subject,name,mbox_sha1sum,country
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromRatingSite1/Reviewer380,"Rostislava-Takanibu","e5ae13ad29211f3527cd3c35871bb116153a76",http://downlode.org/rdf/iso-3166/countries#US
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromRatingSite1/Reviewer381,"Enceladus-Kailey","f22fba4c67d6386f4fb619912bfbd3e7940c1b2",http://downlode.org/rdf/iso-3166/countries#RU
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromRatingSite1/Reviewer382,"Milka-Pornwadee","36e28e442cf07df7ebdc6c1c4eefc0f2977be63",http://downlode.org/rdf/iso-3166/countries#JP
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromRatingSite1/Reviewer383,"Kaori-Gratia","1404c5f241d95bec25f53910ab14c5fcdc2971",http://downlode.org/rdf/iso-3166/countries#CN
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromRatingSite1/Reviewer384,"Lisabet","16909a58ead6b52e311ee0e8e3a6adca82512613",http://downlode.org/rdf/iso-3166/countries#ES
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromRatingSite1/Reviewer385,"Toshiki-Agafya","dc4e3c51ec37026322973aeaf9cdee96cb0f2b",http://downlode.org/rdf/iso-3166/countries#US
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromRatingSite1/Reviewer386,"Zoltar-Thanatos","5612718fc8988cfbca112b941e41e4455a8c6f8b",http://downlode.org/rdf/iso-3166/countries#US
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromRatingSite1/Reviewer387,"Laurencia-Vlada","95c8949f13e92184b7ade523f295d67fb36a58a",http://downlode.org/rdf/iso-3166/countries#FR
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromRatingSite1/Reviewer420,"Garrett-Myshka","34e794876145939fd3dee78ba459bac80e1",http://downlode.org/rdf/iso-3166/countries#GB
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromRatingSite1/Reviewer388,"Effi-Evdoksiia","63699bf6ccda394ca4657e87951ffc7e2d41c6c",http://downlode.org/rdf/iso-3166/countries#US
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromRatingSite1/Reviewer421,"Oleksandra-Kylee","983ba949d1e1d7f849ccce13168d055e32a6260",http://downlode.org/rdf/iso-3166/countries#JP
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromRatingSite1/Reviewer389,"Gabriela-Aderes","b0a0ccd9d110dac1c39a6711909e365a838a893f",http://downlode.org/rdf/iso-3166/countries#US
